service_id,date,exception_type
Weekday,20250901,2
Weekday,20251017,2
Weekday,20251111,2
Weekday,20251124,2
Weekday,20251125,2
Weekday,20251126,2
Weekday,20251127,2
Weekday,20251128,2
Weekday,20251215,2
Weekday,20251216,2
Weekday,20251217,2
Weekday,20251218,2
Weekday,20251219,2
Weekday,20251222,2
Weekday,20251223,2
Weekday,20251224,2
Weekday,20251225,2
Weekday,20251226,2
Weekday,20251229,2
Weekday,20251230,2
Weekday,20251231,2
Weekday,20260101,2
Weekday,20260102,2
Weekday,20260119,2
Weekday,20260316,2
Weekday,20260317,2
Weekday,20260318,2
Weekday,20260319,2
Weekday,20260320,2
Reduced_Service,20251020,2
Reduced_Service,20251021,2
Reduced_Service,20251022,2
Reduced_Service,20251023,2
Reduced_Service,20251024,2
Reduced_Service,20251027,2
Reduced_Service,20251028,2
Reduced_Service,20251029,2
Reduced_Service,20251030,2
Reduced_Service,20251031,2
Reduced_Service,20251103,2
Reduced_Service,20251104,2
Reduced_Service,20251105,2
Reduced_Service,20251106,2
Reduced_Service,20251107,2
Reduced_Service,20251110,2
Reduced_Service,20251111,2
Reduced_Service,20251112,2
Reduced_Service,20251113,2
Reduced_Service,20251114,2
Reduced_Service,20251117,2
Reduced_Service,20251118,2
Reduced_Service,20251119,2
Reduced_Service,20251120,2
Reduced_Service,20251121,2
Reduced_Service,20251127,2
Reduced_Service,20251128,2
Reduced_Service,20251201,2
Reduced_Service,20251202,2
Reduced_Service,20251203,2
Reduced_Service,20251204,2
Reduced_Service,20251205,2
Reduced_Service,20251208,2
Reduced_Service,20251209,2
Reduced_Service,20251210,2
Reduced_Service,20251211,2
Reduced_Service,20251212,2
Reduced_Service,20251224,2
Reduced_Service,20251225,2
Reduced_Service,20260101,2
Reduced_Service,20260112,2
Reduced_Service,20260113,2
Reduced_Service,20260114,2
Reduced_Service,20260115,2
Reduced_Service,20260116,2
Reduced_Service,20260119,2
Reduced_Service,20260120,2
Reduced_Service,20260121,2
Reduced_Service,20260122,2
Reduced_Service,20260123,2
Reduced_Service,20260126,2
Reduced_Service,20260127,2
Reduced_Service,20260128,2
Reduced_Service,20260129,2
Reduced_Service,20260130,2
Reduced_Service,20260202,2
Reduced_Service,20260203,2
Reduced_Service,20260204,2
Reduced_Service,20260205,2
Reduced_Service,20260206,2
Reduced_Service,20260209,2
Reduced_Service,20260210,2
Reduced_Service,20260211,2
Reduced_Service,20260212,2
Reduced_Service,20260213,2
Reduced_Service,20260216,2
Reduced_Service,20260217,2
Reduced_Service,20260218,2
Reduced_Service,20260219,2
Reduced_Service,20260220,2
Reduced_Service,20260223,2
Reduced_Service,20260224,2
Reduced_Service,20260225,2
Reduced_Service,20260226,2
Reduced_Service,20260227,2
Reduced_Service,20260302,2
Reduced_Service,20260303,2
Reduced_Service,20260304,2
Reduced_Service,20260305,2
Reduced_Service,20260306,2
Reduced_Service,20260309,2
Reduced_Service,20260310,2
Reduced_Service,20260311,2
Reduced_Service,20260312,2
Reduced_Service,20260313,2
Mon-Thur,20260109,2
Mon-Thur,20260116,2
Mon-Thur,20260119,2
Mon-Thur,20260123,2
Mon-Thur,20260130,2
Mon-Thur,20260206,2
Mon-Thur,20260213,2
Mon-Thur,20260220,2
Mon-Thur,20260227,2
Mon-Thur,20260306,2
Mon-Thur,20260313,2
Mon-Thur,20260316,2
Mon-Thur,20260317,2
Mon-Thur,20260318,2
Mon-Thur,20260319,2
Mon-Thur,20260320,2
Mon-Thur,20260327,2
Mon-Thur,20260403,2
Mon-Thur,20260410,2
Mon-Thur,20260417,2
Mon-Thur,20260424,2
